酒店名称,fishtrip_id,mddid_old,mddid_get,poiid_get,国家
伊莉莎民宿,NcU1bhdCbX0,15325,23039,7006484,台湾
南洋风情民宿,nRkGoW-bF9s,15325,15325,6151452,台湾
日光森林民宿,O16s_FqdI5U,15325,15325,8280408,台湾
35号乡民宿所,0tg6rQtDw-4,15325,15325,6587143,台湾
黑熊青年客栈,ijvj_s4j6AA,15325,11065,7006457,台湾
花莲巧壶艺栈,a-9qSGjFB7o,15325,15325,6587123,台湾
葛洛莉亚的城堡,zCkp7DTwfj4,15325,15325,5531046,台湾
幸福屋民宿,VvxSRBKCAlE,15325,15325,7006500,台湾
花莲好室窝,pHXgg1I6Kns,15325,15325,7006381,台湾
花莲天晴民宿,Dod0KaxNZrQ,15325,15325,6259488,台湾
花莲里欧雨后天晴,GzNJe0yU71k,15325,23039,6587158,台湾
花莲五指山民宿-建林,CffAGmfG5Ng,15325,15325,7735971,台湾
花莲绿宿民宿,WWZdX_rgafE,15325,23039,6587173,台湾
花莲近来背包客栈,KIxnvDCHKE4,15325,15325,6587103,台湾
缤纷台湾青年民宿,pxv5y_vJQzM,15325,15325,6049556,台湾
欧洲之星精品民宿,Jxqj7DMIjRk,15325,15325,5531282,台湾
花莲观月民宿,ZU7tjC5lxqk,15325,15325,6101939,台湾
花莲民宿眺望云海,TRm-NOMMyng,15325,15325,6143279,台湾
花莲金桔旅店,SFnwxT1EA1I,15325,15325,6092693,台湾
吹吹海风别墅,au_wMSkBHNE,15325,15325,8280607,台湾
花莲漫游舍,gIJXDE4JfHc,15325,23039,8285224,台湾
温家堡民宿,-DJ2xTKlUW4,15325,23039,7383343,台湾
花莲橘园雅筑,AmAi-Xkt-us,15325,15325,6587109,台湾
阿尼吉农庄民宿,eS8oFwwjWqg,15325,15325,6496211,台湾
花莲鼎翔民宿,fQlfroogKEM,15325,15325,7913750,台湾
花莲福田民宿,mfw6HG9zwoY,15325,23039,7373458,台湾
花莲客至轩民宿,7Jshqun5-s8,15325,15325,7005932,台湾
美那多民宿,NSCi6JtTIzk,15325,23039,5979468,台湾
羊儿烟囱民宿,c035ToaIMq4,15325,15325,6587124,台湾
走过虹桥民宿,PGT5yfsnRy8,15325,15325,6496463,台湾
花莲吉美民宿,dx1zQZDZN2U,15325,15325,6587087,台湾
花莲像个家民宿,ELrlBdqYksA,15325,15325,6119065,台湾
花莲街角精致民宿,iCdloipqmGs,15325,15325,6100234,台湾
哈喽背包客栈,uZs3NiZH7mY,15325,11066,6587178,台湾
塞维尔乡村旅店,mVTHfE7Esh8,15325,15325,6587168,台湾
花莲法扎纳乡村民宿,Fa1U59v6tps,15325,15325,6587139,台湾
花莲6号美宿馆,Sgoov0l_Jbw,15325,15325,6093474,台湾
花莲听海民宿,YrTOZkpNSxs,15325,15325,8280321,台湾
花莲绿舍民宿,k6l_SlIHdP4,15325,15325,6496448,台湾
花莲站前民宿,0FF8FzfkfhI,15325,27771,5979610,台湾
花莲来客会馆,c7BTnsrpqSQ,15325,15325,7372630,台湾
花莲RK民宿,f0q6YZSpM_c,15325,,,台湾
七星彩虹民宿,SuVxC4J4XMk,15325,15325,7333680,台湾
天玺商务饭店,kEIekIyEOuA,15325,15325,6587165,台湾
花莲圆梦园民宿,_6-tDxIx4c4,15325,15325,8280657,台湾
花莲喜欢农庄,SiT4qUBefRU,15325,15325,8283133,台湾
花莲卡莲CO民宿,oWr7EGEUJKE,15325,15325,6587059,台湾
海明蔚海景民宿,GBBeI9d0qAQ,15325,15325,5531895,台湾
花莲香榭丽舍,Z3PegIaSZoU,15325,15325,6496515,台湾
花莲海之恋,FHWAFSed-bI,15325,15325,6581705,台湾
花漾村声民宿,Gz4-ZJ9wS4o,15325,15325,8085430,台湾
安堤司海景饭店,5_IGU9JWUfU,15325,15325,6102018,台湾
花莲爱因民宿,WZ7naIuJYMI,15325,21434,6116490,台湾
花莲沐海民宿,8Zm5ERkcdY4,15325,15325,8089611,台湾
潘朵拉的希望城堡,q8Xpz2uzIlM,15325,27771,6587110,台湾
晶蓝色美人鱼,7tSjbnz-VJI,15325,15325,6587048,台湾
席拉库莎民宿,MXBQrgkeRRI,15325,15325,7006254,台湾
力丽哲园饭店·花莲馆,yzwGus_v8VU,15325,15325,6587184,台湾
艾波朵民宿,Wydsmbv9C20,15325,15325,7006361,台湾
_水凌山花园民宿  凌山行馆,sei9aKUgOOE,15325,15325,5531587,台湾
花莲翠园民宿,u8N9hAHJbMA,15325,15325,5531530,台湾
温蒂花园民宿,2VXsEmDbwT4,15325,15325,5979887,台湾
菁华河畔阳光民宿,icVPTR9fR4M,15325,15325,6100217,台湾
地中海恋人海景民宿,n3ZDWT5RG6k,15325,10819,6092697,台湾
海边边民宿,MfPU4-4XLg0,15325,,,台湾
回音谷森林民宿,R8izK9fb0R4,15325,10819,7383243,台湾
花莲浪淘沙看海民宿,PtEdclizzOk,15325,15325,5429840,台湾
花莲小熊森林,FFMO7f_F5-c,15325,10222,92638,台湾
幸福花田民宿,xpVwVmGj-lE,15325,10819,87234,台湾
月光海洋民宿,GmZamMUAKKY,15325,27771,6046887,台湾
_里情人渡假别墅,Z26iuDxOpGk,15325,10819,8085375,台湾
花莲梦田信箱,ACiWvc0u1S4,15325,27771,6101957,台湾
EZday民宿,fh6s7J4Rpkw,15325,15325,8280441,台湾
幸福棉花糖,wEN7Nchmv6o,15325,15325,8085388,台湾
双子星民宿,rzzUGPmWeJQ,15325,15325,8280395,台湾
向日葵民宿,L-_ZPQcwN08,15325,15325,7380674,台湾
花莲家有_宿,I2AfZDyNc28,15325,16211,7887551,台湾
国王陛下度假民宿,kWJJtiv4DQg,15325,16211,6587097,台湾
花莲巴黎寓所,bmEY2QJ-jKY,15325,10819,7006270,台湾
漫波假期饭店,F8iTfRoTWtI,15325,15325,8361281,台湾
中山330民宿,ltINOVNe00U,15325,16211,8083857,台湾
花莲看见铁道民宿,RlCmb1U1S7I,15325,16211,8280334,台湾
窗外的海民宿,KF3N8w79kLc,15325,15325,7737161,台湾
金泽居民宿,TY9qMCSU8rc,15325,10819,6151572,台湾
花莲 洄澜雅舍,VAwGZV_yibU,15325,15325,6298355,台湾
女王万岁民宿,6RXKG37hTPY,15325,15325,7006212,台湾
花莲小王子民宿-市区馆,Iq1U8fqrdZo,15325,16211,6148209,台湾
生活故事风格民宿,X2-jQih6jv0,15325,16211,6496671,台湾
蓝天丽池酒店,yEmZlxqN29U,15325,15325,5530960,台湾
白色沙滩海景民宿,-8V2RfTo2E0,15325,15325,7365692,台湾
花莲松海与花民宿,Bwmf-2VUI2k,15325,10819,8282398,台湾
花莲奇檬子民宿,ukjZxazSCHE,15325,10819,8282776,台湾
花莲福隆大饭店,LmJNpplJ8ko,15325,10819,8089720,台湾
良友精致商旅,te4FhpaJSo8,15325,10222,8363080,台湾
花莲法那斯民宿,-yhczDRaAqQ,15325,10222,7887556,台湾
花莲玫瑰花园精致民宿,zquz72eqlK4,15325,15325,6496471,台湾
太鲁阁峡林咖啡农庄民宿,nJn4NvVjVLA,15325,15325,6143332,台湾
漂亮生活旅店,tjWng1HgeFQ,15325,15325,6151551,台湾
花莲希望海民宿,wlL4DG9l4gI,15325,15325,7006305,台湾
花之恋民宿,fVKhVH4c_NU,15325,10819,6587107,台湾
猫头鹰城堡,V86IxmNkRLs,15325,11067,8284353,台湾
大宝的民宿,WHSectne76w,15325,15325,6496531,台湾
花莲香风民宿,o3nIZVWOa1I,15325,15325,7887570,台湾
新港77villa民宿,LYFiF6uQWvg,15325,27771,6047033,台湾
两点一线民宿,FNKVGN1T6zU,15325,16405,6587181,台湾
五洲商务旅馆,r2FfchvdASI,15325,15325,7006482,台湾
大新精致商旅,sEZta6uXPko,15325,10819,5531367,台湾
花莲亚美民宿,dLV9RXV4Og8,15325,10222,8280483,台湾
七星灯塔民宿,Qp4uvk5BJlY,15325,11067,6297607,台湾
蓝色玻璃海,E6HfmWpY_L0,15325,10222,8282352,台湾
五饼二鱼看海民宿,QXtcnpdSRio,15325,15325,6120566,台湾
杰克山庄民宿,7W11YGtjgEI,15325,15325,8735542,台湾
香城大饭店,YLrMFF-1ldg,15325,27771,5531071,台湾
微甜彩虹民宿,Ha0a9FohAww,15325,10222,6496115,台湾
莫内花园民宿,Yh413csw5RQ,15325,11067,6587105,台湾
暗礁码头民宿,iJ5ZwvVrj20,15325,10819,7754022,台湾
臻爱花园民宿,4uOgQ28pTbQ,15325,64928,8280390,台湾
泛特希民宿,Mj0EqLHS-O0,15325,15325,7006343,台湾
花莲呼吸民宿,oAzH6n-AaW0,15325,15325,5429995,台湾
吉璃林园民宿,HhA7L_R1dNE,15325,15325,6496646,台湾
杰森柜子民宿,1NUilOa_F5U,15325,15325,6299077,台湾
花见幸福民宿,N8DR_gN4j3k,15325,15325,8085408,台湾
茉莉星空民宿,p7nrZbMbNIE,15325,15325,8280716,台湾
赏鲸泛舟民宿,OCvN31J_FSE,0,64928,7739715,台湾
花莲黄金城堡,kMW4ti6Vm-E,15325,15325,8280598,台湾
桧木居民宿,uFDuBebULHw,15325,15325,6587162,台湾
花莲碧夏民宿,epZVHjcVbKw,15325,15325,8089723,台湾
花莲猫猫咪亚,Z9WTBYtPrdU,15325,15325,8280734,台湾
花莲阿南达,HrhSiXmZGj0,15325,15325,8280699,台湾
日月星海滨渡假休闲民宿,FiDDUVwdt8Q,15325,15325,6047356,台湾
花莲五指山民宿 信义,qr8HIXzdHiM,15325,15325,8610929,台湾
密丝朵幸福馆,dfpdxISnFZQ,15325,27771,6587182,台湾
仁爱小公馆,NAJrZT5KpNg,15325,15325,8334461,台湾
葳森家民宿,9Yt0GYaZM7k,15325,15325,7739021,台湾
花见幸福庄园,oOshFdvgKQg,15325,15325,5429873,台湾
悦庭度假花园,FTY0LbvUvRU,15325,15325,6098781,台湾
花莲逸墅会馆,tXOyiJ8ZXBk,15325,15325,6496288,台湾
皇家海悦民宿,TR6D1FHhEV8,15325,44503,7006261,台湾
花莲达鲁玛民宿,nDRp8kr9YkM,15325,27771,7374018,台湾
花莲函园旅店,AtUA5lsAlgU,15325,59480,744,台湾
花莲喜来登精致民宿,ixuPF0NwGhc,15325,10222,7006299,台湾
泰迪与朋友民宿,OwdY-1ejTAE,15325,10819,6055189,台湾
花莲月映庄园,sNqYiofDFmo,15325,62848,6587118,台湾
白色棉花糖民宿,mV0tHfGYrNc,15325,62848,5966631,台湾
乡貌休闲度假民宿,IfBDhFYpvhs,15325,10222,87306,台湾
花莲馥丽生活旅店,OgedAtwxHIU,15325,112237,8734615,台湾
花莲展奇园,-ZyxJJIW3GA,15325,112083,6581714,台湾
山下的厝温泉民宿,pMp8Vg2JO5Q,15325,112083,6496428,台湾
加贺屋温泉山庄,ZbiQ71SIRUQ,25340,15325,6496418,台湾
太鲁阁天祥民宿(云庄谷园),It4GFkqXSR8,15325,15325,7383512,台湾
花莲橘子糖,jJyKjodg0gA,15325,15325,8283754,台湾
花莲绿窗小筑民宿,gGbV1piJ4qk,15325,15325,7897007,台湾
花莲水上民宿,CWsWdd3f9XM,15325,30849,6151515,台湾
36号灯塔海景民宿,zxLESOOeFoU,15325,27771,6496078,台湾
美丽海民宿,KQ_fozSH-ns,15325,15325,8066828,台湾
远虑园民宿,Udp-HbMFDAc,15325,27771,8085535,台湾
好所在庭园休闲民宿,cd2Dy7lRfrg,15325,15325,6496529,台湾
花莲后山圆梦,ct9IQ0MGZFs,15325,27771,92539,台湾
花莲海传民宿,CGaJPGFH9UM,15325,30849,5979659,台湾
近月旭海民宿,hYwOivUQ7NA,15325,15325,6496776,台湾
花莲贝森朵夫庄园,IWScoCAbCQg,15325,10222,8283474,台湾
如果海民宿,u112BwSqBg0,15325,10222,8282826,台湾
海豚湾美食民宿,LycmxbN1pfI,15325,15325,6587183,台湾
慢点海景民宿,2UFkTMovb78,15325,57315,7898910,台湾
草海桐海景民宿,Q89j4qW7t8k,15325,112078,8291656,台湾
42度彩虹民宿,X0PU2q1OUyU,15325,15325,6124580,台湾
七星潭星海民宿,osM7hCRmHKY,15325,15325,6587060,台湾
花莲崖上民宿,yRD1m4h3vuc,15325,44503,7365784,台湾
花莲绿柳庄民宿,a6WUA42jDSM,15325,15325,8089686,台湾
花莲潭心阁,JRq3dUYIH4g,15325,15325,6496567,台湾
芸腾看海民宿,9Qg7b2w7tlo,15325,44503,6532348,台湾
捷丝旅花莲中正馆,gDF3Auosd10,15325,15325,8316837,台湾
浪花一朵朵,K8OFZS10yno,15325,15325,6099591,台湾
双橡园景观山庄民宿,yYGsB4jjzFs,15325,10222,6587101,台湾
志耕农民宿,y2AQ0ZIeHZo,15325,10222,6103509,台湾
花莲望海楼,qtdhlI3gvFs,15325,15325,6101950,台湾
越墙工园民宿,o6WYLnmZsyc,15325,10222,5424371,台湾
芳草古树民宿,DBrxYlISxhw,15325,10222,5979911,台湾
梯田山民宿,5aHUrlgC0zY,15325,10222,6496454,台湾
立德布洛湾山月村,n5GvnJ0EQGI,15325,15325,6587069,台湾
花莲星夜观海,0sP1bW3Gv1M,15325,15325,7378701,台湾
远雄悦来大饭店,btpVZIWZZmk,15325,10222,5531822,台湾
花莲福容大饭店,eFuFIa6iMkE,15325,15325,6587119,台湾
_里风情民宿,RhcHtEyHgig,15325,44503,8507115,台湾
外滩31风格民宿,SbZv1mHTugU,25327,15325,6260993,台湾
花莲统帅大饭店,GKfvQvyVCJo,15325,27771,5429803,台湾
葛莉丝庄园民宿,pqTBgpeqLl0,15325,44503,6496565,台湾
斯图亚特海洋庄园,htVamtykpjw,15325,10222,7728097,台湾
太鲁阁晶英酒店,z7dobKvd258,15325,27771,7042305,台湾
花莲村上春宿,2p5Oep9zv4Q,15325,57315,6092685,台湾
咖啡糖民宿,jWPr4udvu4o,16211,16211,8285949,台湾
绿之庭民宿,jMoTfVGcGxY,16211,44503,8284312,台湾
宜兰月眉民宿,NYDWzfuIaXE,16211,44503,8286543,台湾
宜兰乡村小栈,qnjH9MZl9hA,16211,44503,6119054,台湾
圆心缘民宿,prkJwtBEGxQ,16211,16211,8284348,台湾
箱根卡迪尔,efesqSmIy4w,16211,27771,7006179,台湾
宜兰晨露庄,Jalg6_ME-Sw,16211,16211,6578989,台湾
宜兰薇_民宿,N7jZQg-uG2k,16211,16211,7006207,台湾
5号公园民宿,u2dSvhWRlEM,16211,16211,8284740,台湾
宜兰踢被屋,zxyp8Q0zFKk,16211,16211,8285350,台湾
好漾民宿,HZTquOD-YAI,16211,16211,8286516,台湾
马卡龙民宿,Vh_h4-mXjIU,16211,44503,7041482,台湾
宜兰北投117,_hrBJ4l5Frk,16211,27771,8285964,台湾
宜兰芭蕉院子,V_QuvSZWja0,16211,16211,8286449,台湾
绿禾丰民宿,EXBosCpuANA,16211,27771,87529,台湾
纽约纽约田野民宿,h9iF_BS4Tvs,16211,10222,7006173,台湾
爱玩家民宿,bvUdMAbav_g,16211,44503,8284919,台湾
礁溪田念民宿,KB62j_CD6ng,16211,16211,8285354,台湾
靓妈咪的甜蜜小屋,BBUNAd1vJT0,23044,44503,8283980,台湾
怀乡园渡假别墅,zKrziXkzdjE,23044,16211,6492388,台湾
礁溪星岚民宿,iNKOJZnHG7w,23044,10222,8284134,台湾
三月三民宿,kDyAKdqTQEI,16211,10222,5533511,台湾
星苑庭园民宿,zZsxBgZb_MQ,16211,16211,8285111,台湾
罗东摩天轮民宿,D6tlfegRGgw,16211,27771,8285937,台湾
绿禾田民宿,6yVTMAbCQbA,16211,,,台湾
内行家田园民宿,XTtbxFzL5KI,16211,16211,8477179,台湾
罗东晴晴屋,-gkMnHa2_q0,16211,44503,8286818,台湾
雪山温泉会馆,Jy9n7h7dfcg,23044,16211,6579058,台湾
阳光故乡民宿,f9qpwjfBGHw,16211,10222,7006420,台湾
宜兰堤亚瓦舍民宿,7sSE-KF_c6c,16211,112243,8283084,台湾
缇阁休闲民宿,lYi01A8Oh8A,62975,44503,8285873,台湾
山明水舍民宿,PqGhFyWUui8,62975,111855,8282970,台湾
双禾庭园民宿,LMYOsloWAJw,62975,62975,8282767,台湾
旅途中海畔民宿,wpxoIm_O4hU,62975,10819,8286372,台湾
十分旅人民宿,vLSuU1onvxQ,62975,44503,8283755,台湾
汤语双泉民宿,56_qxuz-8kA,62975,10222,8413422,台湾
花岩山林民宿,Mu37ZscY0R8,62975,62975,8285396,台湾
欧悦时尚汽车旅馆林口馆,40gvwtCvZ7k,62975,10222,92509,台湾
牧羊女艺术民宿,7wYkm0GBM5Q,62975,27771,8286383,台湾
十分幸福民宿,1vA838w-g6Q,62975,10819,8285984,台湾
深坑福容大饭店,wbGvFgrWpSM,62975,44503,92491,台湾
福容大饭店·澹水渔人码头,eEUZuc_tIu8,26088,26088,92566,台湾
莫瑞纳海湾会馆,nBo7w9UkQAU,62975,62975,8088449,台湾
日月潭三合院民宿,kjpHoue1FDo,12594,64927,6582870,台湾
清境绿园景观民宿,HcD_TJbnmHs,12594,44503,5517338,台湾
幸福小镇温泉别墅,m3EFaTxzrRs,12594,12594,6580757,台湾
清境峰情人文民宿,tmgNBPNLVFM,12594,10222,6146125,台湾
云上太阳田园民宿,SLJTYq8FTnE,12594,64928,8282715,台湾
泛札岚民宿,2jcfNWZj12M,12594,11067,6492084,台湾
成龙山庄温馨民宿,i0EyB5mN7-k,16405,16405,8282588,台湾
清境依默独栋小木屋,VTXqlT-9F4o,12594,25327,8282703,台湾
潭之恋民宿,4W5Hug4IZKE,11067,12594,6118723,台湾
清境天星渡假山庄,J_O2ElhIc1Q,12594,64928,6580789,台湾
春大地景观渡假山庄,IdMLs5KLGvg,12594,64928,6093356,台湾
码头休闲大饭店,B_gxgK-1uNs,11067,12594,5426095,台湾
农村老爷民宿,ZRNGIJ8fU20,12594,12594,6493327,台湾
山明水秀民宿,gGwK85DBo-U,12594,12594,8283102,台湾
橙林小径民宿,_bGIusLRw40,12594,11067,8280353,台湾
日月潭鸿宾大饭店,brfCHLaV4JA,11067,12594,8331053,台湾
清境天祥景观民宿,ai6JGMhLJik,12594,64928,6100382,台湾
鹿司岸民宿,t1U7JSRRRGY,12594,11067,8280349,台湾
日月潭阖家欢民宿,_O93vtWuOVo,12594,12594,8280348,台湾
野百合温泉会馆,5HX7P91_u2c,12594,12594,6493229,台湾
日月星舞民宿,TnYEzR7kwmY,12594,12594,8282835,台湾
日月潭潭晖时尚风华旅店-A馆,E4U24GYmeh8,11067,12594,8476805,台湾
日月潭潭晖时尚风华旅店-鱼池店,HMnLPGh_HWQ,12594,11067,8089397,台湾
山季花园民宿,qCSiXjWF7kc,12594,12594,6493507,台湾
华岗奇来谷民宿,yiM3CsiCQ0w,16405,16405,8283294,台湾
以马内利农庄,Fi0LNGEB91Q,0,10222,6580830,台湾
水岸休闲饭店,X3AynSD-uE0,12594,12594,8284318,台湾
日月潭幸运草民宿,z13rUUmdvy0,12594,11067,8280465,台湾
九族民宿渡假小屋,jgvpYOmb1M4,12594,12594,6491967,台湾
清境宿雾山宛,d5l5v3ptiJw,0,64928,6103372,台湾
日月潭梦想家,I66evWKq1Sc,12594,12594,6116681,台湾
清境家园景观山庄,faUYvapROEk,12594,10222,6580784,台湾
水社海渡假民宿,A6oLsRVZri4,11067,61635,6493498,台湾
娜噜弯渡假景观木屋民宿,_BP7ZGPyJLI,12594,64928,8089418,台湾
日月潭五船民宿,pxckhGS40W4,11067,12594,8285762,台湾
清境芸芦景观渡假山庄 ,JA38ywSybBo,12594,12594,6092753,台湾
观湖四季渡假山庄,ygCb9KRWWxs,12594,64928,5441816,台湾
卢森堡休闲山庄,Q0Q0L__uGPU,12594,10222,7006215,台湾
清境珂之幄山庄,1GJxYG8CWYE,12594,10222,6103382,台湾
福尔摩莎时尚会馆区,u1OUtE6v0XQ,12594,64928,8282598,台湾
微笑58民宿,zCVJekoEOSI,12594,12594,8282477,台湾
玛格丽特花园山庄,5VWZ3tGqa3U,12594,64928,6116608,台湾
欧悦时尚汽车旅馆竹山馆,1DZ9zcJw1xM,12594,75905,7006231,台湾
见晴花园度假山庄-来福居,xxixTs_T6Bo,12594,64928,6103515,台湾
维也纳庭院木屋,C0Ki_oBko40,16405,44503,6100405,台湾
湘晴花园休闲木屋,leIhRyuuGX4,12594,64928,6116523,台湾
清境香格里拉空中花园,-efcLT3YNJM,12594,64928,34064,台湾
清境龙庄日式会馆,6ZC0rOy8NUA,12594,64928,6299768,台湾
清境佛罗伦斯渡假山庄,RbqdVKGt7GU,12594,64928,5429974,台湾
清境夏都梦幻山林度假山庄,7810l3jD2BI,12594,64928,8089359,台湾
清境之星乐活民宿,6IuXndEV9kU,12594,10222,8283239,台湾
明琴清境山庄A馆,ppEFLseEWLg,12594,64928,6102100,台湾
清境瑞典假期山庄,_5cj5fi9Zos,12594,64928,8285222,台湾
淳境景观休闲山庄,Rz52v-pvJpA,12594,64928,7005761,台湾
布蕾克庄园民宿,sD7AVTiIWd4,12594,11067,8283178,台湾
埔里 佳园渡假山庄,SKuWApw6d9g,12594,111866,7383560,台湾
萤火虫的故乡Ａ馆,amOtdiDVqGQ,12594,12594,8063301,台湾
瑞居渡假饭店,00-eV0Wjtbs,12594,11067,5979835,台湾
日月潭明宿,B4dBVEJ8GfQ,12594,12594,8280347,台湾
挪威森林民宿,b-nY-HedajQ,12594,64928,7364637,台湾
事外桃源渡假山庄,ihVOHMBglRo,12594,57658,6102048,台湾
日月潭湖悦民宿,tdVeeNZ04Ls,12594,12594,6117354,台湾
观星园民宿,lJJVr1N_JtQ,12594,64928,6143336,台湾
清境云之瀑,RLl0QlVVEMs,12594,64928,7383176,台湾
清境五里坡民宿,RC_AP6t6DoE,12594,64928,6493564,台湾
清境农场国民宾馆,N9iriOMvtLM,0,10222,6092667,台湾
清境枫丹白露民宿,FnDRYxRFjpM,12594,64928,6493413,台湾
青井泽渡假旅店,pu8zOYFBY4A,11067,10222,5966626,台湾
日月潭大涞阁,QFjV3AQfmsA,11067,12594,5426094,台湾
香格里拉音乐城堡,EVxnH4zUziQ,12594,64928,5429977,台湾
竹石园生态渡假酒店,sdoYNFIpQAQ,12594,12594,8089367,台湾
日月潭大饭店,Eu3XBe7X6h0,12594,12594,6151548,台湾
观月温泉会馆,EvmrEZ9V-xo,0,12594,8283617,台湾
日月潭映涵渡假饭店,nzyO3UcNd1s,12594,12594,6103657,台湾
日月潭晶泽会馆,bRPRvDNv5GU,12594,12594,6102080,台湾
涵碧楼大饭店,DET8M1ux3ZA,11067,12594,5429616,台湾
老英格兰庄园,MIDbruY22rM,12594,64928,32698,台湾
日初云来渡假庄园,682TCJMAjrY,12594,64928,6493478,台湾
放假好好玩,fbFStLZoBVs,10819,10819,7006142,台湾
台北行天宫栈,YajXddYGf5Y,10819,10819,7389711,台湾
台北西门邑居,f_bmMZsteFM,10819,10819,8507204,台湾
简单生活会馆,yCJYMNKdMJE,10819,10819,92505,台湾
香蕉客人BananaHostel,P691YZc5VUE,10819,10819,6151476,台湾
85浪漫主义 ,fvhB1ET1QcE,11065,11065,8283451,台湾
力欧时尚旅店(站前馆),4pqUrkUPUEM,10819,10819,92436,台湾
二十轮旅店,wzwYsu8zljE,10819,10819,92564,台湾
台北乔美旅店,I8F5n2n8IBc,10819,10819,92678,台湾
台北集贤商旅,zG75hXV6SDE,10819,10819,92622,台湾
台北约克设计旅店,TTQgmBv8wkY,10819,10819,8085549,台湾
意芙旅店,KB09Uax5oCw,10819,10819,6558305,台湾
台北日记旅店中华二馆,hS7oIIdIO64,10819,10819,7006143,台湾
兰庭商务旅店,wDwIpdhJXD4,10819,10222,7006111,台湾
台北日记旅店万国馆,_kBK3Mheya0,10819,10819,7006240,台湾
台北统一大饭店,PlUV_S9S6Gg,10819,10819,6068572,台湾
台北世联商旅,wqM91iC62do,10819,10819,6558334,台湾
友友大饭店,8cT6ypEQbTk,10819,10222,7006370,台湾
爱客发西门馆,KL2H2KBc90c,10819,10819,6558320,台湾
爱客发成都馆,TxP2pJwUaQQ,10819,10222,92535,台湾
爱客发昆明馆,I0_DAJJfo5Q,10819,10819,92630,台湾
一九一旅店,cPG6nXe2UFs,10819,16675,8282644,台湾
国宣大饭店,XLUELtxz8jA,10819,10819,92541,台湾
宣美精品饭店,GYZPz8ECiHA,10819,10819,92708,台湾
叙美精品旅店,eQo4w9NHL1U,10819,10819,7006194,台湾
甄美精品旅店,kDur5Efm2ts,10819,10819,8092037,台湾
星美休闲饭店,lQZMYOnu1_o,10819,10819,92707,台湾
银河Mini旅店,HBTjMyd9TE0,10819,57312,7006337,台湾
玺爱旅店  ,-IBE1hA5Myc,10819,10819,92567,台湾
 台北怀宁旅店,-Vk5fRZ085I,10819,10819,22534,台湾
台北U_HOTEL,entEEiWxg3U,10819,10819,8282328,台湾
友星大饭店,cGVwfqosIqA,10819,10819,92550,台湾
台北咏心商旅,FFU854fzRqw,10819,10819,7693603,台湾
小王子甜蜜会馆,ff34JrTB1Es,10819,10819,8283401,台湾
南京小公馆,LTlu3aaraMw,10819,10819,8282439,台湾
台北桂华苑,iYastgmbCOo,10819,10819,5979627,台湾
台北皇后旅店,dr-jgApn87Q,10819,10819,7006234,台湾
台北蒲园饭店,Di3N2OyKMd4,10819,10819,5519961,台湾
贵族商务旅馆,2031oHinpjk,10819,10819,7693128,台湾
俪夏旅馆-西宁馆,XtX2nAi19uQ,10819,10222,7006267,台湾
东鑫商务旅馆,HfmZRl_S5JQ,10819,10819,92714,台湾
 启文商务饭店,0xJ0pZ3Tg5Q,10819,10819,92559,台湾
东姿商务旅馆,h5eaz42yJp4,62975,10819,92444,台湾
台北名邑旅店,aSm5cncfAMk,10819,10222,92545,台湾
台北丰居旅店,0qIRdKYiFjQ,10819,10819,92638,台湾
台北_悦酒店,k52zKwX_qM0,10819,10819,92611,台湾
薇阁精品汽车旅馆 大直旗舰馆,UMR5fD5lfOo,10819,10819,591,台湾
台北星部屋,RsTmLMJGTxw,10819,10222,8733693,台湾
荷丰温泉会馆,LRJJQJuaqoM,10819,10819,92595,台湾
旅乐序二馆,r_kpSGxlmVg,10819,10819,8354524,台湾
台北丹迪旅店-天津店,0yEdaz_-n9I,10819,10819,92466,台湾
台北丹迪旅店-天母店,Z9KSdM3GoMo,10819,,,台湾
台北澄舍商旅,ec8BpE9Gac4,10819,10819,6558318,台湾
台北雀客旅馆,gKMwZnqMl-4,10819,10819,8318990,台湾
台北绿蒂饭店,LzADosl3OFw,10819,10819,92473,台湾
老爷会馆台北林森,mWdCwchGe18,10819,10819,7006029,台湾
老爷会馆台北南西,lV8CMMW_7Xo,10819,10819,8551128,台湾
三德大饭店,I5EAS2B36XE,10819,10819,92530,台湾
首都唯客乐饭店,M6oLjQs3Vp0,10819,10819,6558346,台湾
台北晶玺商旅,hfErNbPh4QM,10819,10819,92504,台湾
台北馥华商旅敦北馆,dJ_brJ9gTd8,10819,10819,6558296,台湾
庆泰大饭店,DROWvvo1X7k,10819,10819,7921976,台湾
柔美精品商旅,O5X0E7R_Zv8,10819,10819,92439,台湾
台北商旅官邸别馆,8jONJJH60ns,10819,10819,92469,台湾
富园国际商务饭店,AFqTG3vra_8,10819,10819,92687,台湾
富濠大饭店,-GLT4dR_UZk,10819,10819,92453,台湾
台北丽敦精致旅店,BPFV3dZsMds,10819,10819,8359063,台湾
台北捷丝旅-林森馆,MOYTsraap0s,10819,10819,92459,台湾
台北香城豪悦大饭店,fba1TKbkk6Y,10819,10819,92434,台湾
伊伦商务旅馆,VXmveHQDfcY,10819,10819,92526,台湾
台北乔合大饭店,V2cX7iZsHwA,10819,10819,92495,台湾
台北香城大饭店松山店,bZ6DtlNUgMs,10819,10819,6116536,台湾
太豪大饭店,uVTwxj-Y5a0,10819,10819,92435,台湾
立多精品旅馆,r3wUnTDilqU,10819,10819,7005886,台湾
